,title,paper_url,conference,year
706,Instruction Tuning on Public Government and Cultural Data for Low-Resource Language: a Case Study in Kazakh,https://aclanthology.org/2025.acl-long.706.pdf,acl_long,2025
707,Stealing Training Data from Large Language Models in Decentralized Training through Activation Inversion Attack,https://aclanthology.org/2025.acl-long.707.pdf,acl_long,2025
708,From Selection to Generation: A Survey of LLM-based Active Learning,https://aclanthology.org/2025.acl-long.708.pdf,acl_long,2025
709,OmniFlatten: An End-to-end GPT Model for Seamless Voice Conversation,https://aclanthology.org/2025.acl-long.709.pdf,acl_long,2025
710,DoMIX: An Efficient Framework for Exploiting Domain Knowledge in Fine-Tuning,https://aclanthology.org/2025.acl-long.710.pdf,acl_long,2025
711,EAGLE: Expert-Guided Self-Enhancement for Preference Alignment in Pathology Large Vision-Language Model,https://aclanthology.org/2025.acl-long.711.pdf,acl_long,2025
712,CoT-ICL Lab: A Synthetic Framework for Studying Chain-of-Thought Learning from In-Context Demonstrations,https://aclanthology.org/2025.acl-long.712.pdf,acl_long,2025
713,Flexora: Flexible Low-Rank Adaptation for Large Language Models,https://aclanthology.org/2025.acl-long.713.pdf,acl_long,2025
714,QDTSynth: Quality-Driven Formal Theorem Synthesis for Enhancing Proving Performance of LLMs,https://aclanthology.org/2025.acl-long.714.pdf,acl_long,2025
715,RSVP: Reasoning Segmentation via Visual Prompting and Multi-modal Chain-of-Thought,https://aclanthology.org/2025.acl-long.715.pdf,acl_long,2025
716,QAEval: Mixture of Evaluators for Question-Answering Task Evaluation,https://aclanthology.org/2025.acl-long.716.pdf,acl_long,2025
717,Debiasing the Fine-Grained Classification Task in LLMs with Bias-Aware PEFT,https://aclanthology.org/2025.acl-long.717.pdf,acl_long,2025
718,Demystifying Small Language Models for Edge Deployment,https://aclanthology.org/2025.acl-long.718.pdf,acl_long,2025
719,"Adapt Once, Thrive with Updates: Transferable Parameter-Efficient Fine-Tuning on Evolving Base Models",https://aclanthology.org/2025.acl-long.719.pdf,acl_long,2025
720,Can Vision-Language Models Evaluate Handwritten Math?,https://aclanthology.org/2025.acl-long.720.pdf,acl_long,2025
721,Continual Gradient Low-Rank Projection Fine-Tuning for LLMs,https://aclanthology.org/2025.acl-long.721.pdf,acl_long,2025
722,Towards Objective Fine-tuning: How LLMs’ Prior Knowledge Causes Potential Poor Calibration?,https://aclanthology.org/2025.acl-long.722.pdf,acl_long,2025
723,Towards Robust ESG Analysis Against Greenwashing Risks: Aspect-Action Analysis with Cross-Category Generalization,https://aclanthology.org/2025.acl-long.723.pdf,acl_long,2025
724,HiddenDetect: Detecting Jailbreak Attacks against Multimodal Large Language Models via Monitoring Hidden States,https://aclanthology.org/2025.acl-long.724.pdf,acl_long,2025
725,SwiLTra-Bench: The Swiss Legal Translation Benchmark,https://aclanthology.org/2025.acl-long.725.pdf,acl_long,2025
726,Two Intermediate Translations Are Better Than One: Fine-tuning LLMs for Document-level Translation Refinement,https://aclanthology.org/2025.acl-long.726.pdf,acl_long,2025
727,Circuit Compositions: Exploring Modular Structures in Transformer-Based Language Models,https://aclanthology.org/2025.acl-long.727.pdf,acl_long,2025
728,Can LLMs Ground when they (Don’t) Know: A Study on Direct and Loaded Political Questions,https://aclanthology.org/2025.acl-long.728.pdf,acl_long,2025
729,GraphCheck: Breaking Long-Term Text Barriers with Extracted Knowledge Graph-Powered Fact-Checking,https://aclanthology.org/2025.acl-long.729.pdf,acl_long,2025
730,SCULPT: Systematic Tuning of Long Prompts,https://aclanthology.org/2025.acl-long.730.pdf,acl_long,2025
731,Crab: A Novel Configurable Role-Playing LLM with Assessing Benchmark,https://aclanthology.org/2025.acl-long.731.pdf,acl_long,2025
732,Chinese SafetyQA: A Safety Short-form Factuality Benchmark for Large Language Models,https://aclanthology.org/2025.acl-long.732.pdf,acl_long,2025
733,TRIDENT: Enhancing Large Language Model Safety with Tri-Dimensional Diversified Red-Teaming Data Synthesis,https://aclanthology.org/2025.acl-long.733.pdf,acl_long,2025
734,Cross-Lingual Optimization for Language Transfer in Large Language Models,https://aclanthology.org/2025.acl-long.734.pdf,acl_long,2025
735,CART: A Generative Cross-Modal Retrieval Framework With Coarse-To-Fine Semantic Modeling,https://aclanthology.org/2025.acl-long.735.pdf,acl_long,2025
736,MMMU-Pro: A More Robust Multi-discipline Multimodal Understanding Benchmark,https://aclanthology.org/2025.acl-long.736.pdf,acl_long,2025
737,Cheems: A Practical Guidance for Building and Evaluating Chinese Reward Models from Scratch,https://aclanthology.org/2025.acl-long.737.pdf,acl_long,2025
738,Why Safeguarded Ships Run Aground? Aligned Large Language Models’ Safety Mechanisms Tend to Be Anchored in The Template Region,https://aclanthology.org/2025.acl-long.738.pdf,acl_long,2025
739,LLaVA Steering: Visual Instruction Tuning with 500x Fewer Parameters through Modality Linear Representation-Steering,https://aclanthology.org/2025.acl-long.739.pdf,acl_long,2025
740,Efficient Long Context Language Model Retrieval with Compression,https://aclanthology.org/2025.acl-long.740.pdf,acl_long,2025
741,Ontology-Guided Reverse Thinking Makes Large Language Models Stronger on Knowledge Graph Question Answering,https://aclanthology.org/2025.acl-long.741.pdf,acl_long,2025
742,Towards Omni-RAG: Comprehensive Retrieval-Augmented Generation for Large Language Models in Medical Applications,https://aclanthology.org/2025.acl-long.742.pdf,acl_long,2025
743,"Predicting Turn-Taking and Backchannel in Human-Machine Conversations Using Linguistic, Acoustic, and Visual Signals",https://aclanthology.org/2025.acl-long.743.pdf,acl_long,2025
744,A New Formulation of Zipf’s Meaning-Frequency Law through Contextual Diversity,https://aclanthology.org/2025.acl-long.744.pdf,acl_long,2025
745,The Mirage of Model Editing: Revisiting Evaluation in the Wild,https://aclanthology.org/2025.acl-long.745.pdf,acl_long,2025
746,LAQuer: Localized Attribution Queries in Content-grounded Generation,https://aclanthology.org/2025.acl-long.746.pdf,acl_long,2025
747,EPO: Explicit Policy Optimization for Strategic Reasoning in LLMs via Reinforcement Learning,https://aclanthology.org/2025.acl-long.747.pdf,acl_long,2025
748,DCG-SQL: Enhancing In-Context Learning for Text-to-SQL with Deep Contextual Schema Link Graph,https://aclanthology.org/2025.acl-long.748.pdf,acl_long,2025
749,PreP-OCR: A Complete Pipeline for Document Image Restoration and Enhanced OCR Accuracy,https://aclanthology.org/2025.acl-long.749.pdf,acl_long,2025
750,Digest the Knowledge: Large Language Models empowered Message Passing for Knowledge Graph Question Answering,https://aclanthology.org/2025.acl-long.750.pdf,acl_long,2025
751,RecLM: Recommendation Instruction Tuning,https://aclanthology.org/2025.acl-long.751.pdf,acl_long,2025
752,DS2-ABSA: Dual-Stream Data Synthesis with Label Refinement for Few-Shot Aspect-Based Sentiment Analysis,https://aclanthology.org/2025.acl-long.752.pdf,acl_long,2025
753,MISP-Meeting: A Real-World Dataset with Multimodal Cues for Long-form Meeting Transcription and Summarization,https://aclanthology.org/2025.acl-long.753.pdf,acl_long,2025
754,Learning Together to Perform Better: Teaching Small-Scale LLMs to Collaborate via Preferential Rationale Tuning,https://aclanthology.org/2025.acl-long.754.pdf,acl_long,2025
755,MolRAG: Unlocking the Power of Large Language Models for Molecular Property Prediction,https://aclanthology.org/2025.acl-long.755.pdf,acl_long,2025
756,SkillAggregation: Reference-free LLM-Dependent Aggregation,https://aclanthology.org/2025.acl-long.756.pdf,acl_long,2025
757,MasRouter: Learning to Route LLMs for Multi-Agent Systems,https://aclanthology.org/2025.acl-long.757.pdf,acl_long,2025
758,Beyond Single Labels: Improving Conversational Recommendation through LLM-Powered Data Augmentation,https://aclanthology.org/2025.acl-long.758.pdf,acl_long,2025
759,Beyond One-Size-Fits-All: Tailored Benchmarks for Efficient Evaluation,https://aclanthology.org/2025.acl-long.759.pdf,acl_long,2025
760,iQUEST: An Iterative Question-Guided Framework for Knowledge Base Question Answering,https://aclanthology.org/2025.acl-long.760.pdf,acl_long,2025
761,IRT-Router: Effective and Interpretable Multi-LLM Routing via Item Response Theory,https://aclanthology.org/2025.acl-long.761.pdf,acl_long,2025
762,MLAS-LoRA: Language-Aware Parameters Detection and LoRA-Based Knowledge Transfer for Multilingual Machine Translation,https://aclanthology.org/2025.acl-long.762.pdf,acl_long,2025
763,M2RC-EVAL: Massively Multilingual Repository-level Code Completion Evaluation,https://aclanthology.org/2025.acl-long.763.pdf,acl_long,2025
764,Evaluating Design Decisions for Dual Encoder-based Entity Disambiguation,https://aclanthology.org/2025.acl-long.764.pdf,acl_long,2025
765,How to Compare Things Properly? A Study of Argument Relevance in Comparative Question Answering,https://aclanthology.org/2025.acl-long.765.pdf,acl_long,2025
766,"FinanceReasoning: Benchmarking Financial Numerical Reasoning More Credible, Comprehensive and Challenging",https://aclanthology.org/2025.acl-long.766.pdf,acl_long,2025
767,Controllable Style Arithmetic with Language Models,https://aclanthology.org/2025.acl-long.767.pdf,acl_long,2025
768,Masks Can be Learned as an Alternative to Experts,https://aclanthology.org/2025.acl-long.768.pdf,acl_long,2025
769,Program Synthesis Benchmark for Visual Programming in XLogoOnline Environment,https://aclanthology.org/2025.acl-long.769.pdf,acl_long,2025
770,Removal of Hallucination on Hallucination: Debate-Augmented RAG,https://aclanthology.org/2025.acl-long.770.pdf,acl_long,2025
771,CodeDPO: Aligning Code Models with Self Generated and Verified Source Code,https://aclanthology.org/2025.acl-long.771.pdf,acl_long,2025
772,ProxAnn: Use-Oriented Evaluations of Topic Models and Document Clustering,https://aclanthology.org/2025.acl-long.772.pdf,acl_long,2025
773,BOOKWORLD: From Novels to Interactive Agent Societies for Story Creation,https://aclanthology.org/2025.acl-long.773.pdf,acl_long,2025
774,Quantifying Lexical Semantic Shift via Unbalanced Optimal Transport,https://aclanthology.org/2025.acl-long.774.pdf,acl_long,2025
775,Agentic Reward Modeling: Integrating Human Preferences with Verifiable Correctness Signals for Reliable Reward Systems,https://aclanthology.org/2025.acl-long.775.pdf,acl_long,2025
776,Adaptive and Robust Translation from Natural Language to Multi-model Query Languages,https://aclanthology.org/2025.acl-long.776.pdf,acl_long,2025
777,SAKE: Steering Activations for Knowledge Editing,https://aclanthology.org/2025.acl-long.777.pdf,acl_long,2025
778,Middle-Layer Representation Alignment for Cross-Lingual Transfer in Fine-Tuned LLMs,https://aclanthology.org/2025.acl-long.778.pdf,acl_long,2025
779,Can External Validation Tools Improve Annotation Quality for LLM-as-a-Judge?,https://aclanthology.org/2025.acl-long.779.pdf,acl_long,2025
780,One for All: Update Parameterized Knowledge Across Multiple Models with Once Edit,https://aclanthology.org/2025.acl-long.780.pdf,acl_long,2025
781,VLMInferSlow: Evaluating the Efficiency Robustness of Large Vision-Language Models as a Service,https://aclanthology.org/2025.acl-long.781.pdf,acl_long,2025
782,The Alternative Annotator Test for LLM-as-a-Judge: How to Statistically Justify Replacing Human Annotators with LLMs,https://aclanthology.org/2025.acl-long.782.pdf,acl_long,2025
783,CrisisTS: Coupling Social Media Textual Data and Meteorological Time Series for Urgency Classification,https://aclanthology.org/2025.acl-long.783.pdf,acl_long,2025
784,How to Mitigate Overfitting in Weak-to-strong Generalization?,https://aclanthology.org/2025.acl-long.784.pdf,acl_long,2025
785,Com2 : A Causal-Guided Benchmark for Exploring Complex Commonsense Reasoning in Large Language Models,https://aclanthology.org/2025.acl-long.785.pdf,acl_long,2025
786,Dynamic Head Selection for Neural Lexicalized Constituency Parsing,https://aclanthology.org/2025.acl-long.786.pdf,acl_long,2025
787,My Words Imply Your Opinion: Reader Agent-Based Propagation Enhancement for Personalized Implicit Emotion Analysis,https://aclanthology.org/2025.acl-long.787.pdf,acl_long,2025
788,EvolveBench: A Comprehensive Benchmark for Assessing Temporal Awareness in LLMs on Evolving Knowledge,https://aclanthology.org/2025.acl-long.788.pdf,acl_long,2025
789,Enabling LLM Knowledge Analysis via Extensive Materialization,https://aclanthology.org/2025.acl-long.789.pdf,acl_long,2025
790,Rhythm Controllable and Efficient Zero-Shot Voice Conversion via Shortcut Flow Matching,https://aclanthology.org/2025.acl-long.790.pdf,acl_long,2025
791,"Llama See, Llama Do: A Mechanistic Perspective on Contextual Entrainment and Distraction in LLMs",https://aclanthology.org/2025.acl-long.791.pdf,acl_long,2025
792,CritiQ: Mining Data Quality Criteria from Human Preferences,https://aclanthology.org/2025.acl-long.792.pdf,acl_long,2025
793,Theoretical Guarantees for Minimum Bayes Risk Decoding,https://aclanthology.org/2025.acl-long.793.pdf,acl_long,2025
794,Mutual-Taught for Co-adapting Policy and Reward Models,https://aclanthology.org/2025.acl-long.794.pdf,acl_long,2025
795,Enhancing Cross-Lingual Transfer through Reversible Transliteration: A Huffman-Based Approach for Low-Resource Languages,https://aclanthology.org/2025.acl-long.795.pdf,acl_long,2025
796,Unmasking Style Sensitivity: A Causal Analysis of Bias Evaluation Instability in Large Language Models,https://aclanthology.org/2025.acl-long.796.pdf,acl_long,2025
797,"MockConf: A Student Interpretation Dataset: Analysis, Word- and Span-level Alignment and Baselines",https://aclanthology.org/2025.acl-long.797.pdf,acl_long,2025
798,BMIKE-53: Investigating Cross-Lingual Knowledge Editing with In-Context Learning,https://aclanthology.org/2025.acl-long.798.pdf,acl_long,2025
799,What Matters in Evaluating Book-Length Stories? A Systematic Study of Long Story Evaluation,https://aclanthology.org/2025.acl-long.799.pdf,acl_long,2025
800,PROPER: A Progressive Learning Framework for Personalized Large Language Models with Group-Level Adaptation,https://aclanthology.org/2025.acl-long.800.pdf,acl_long,2025
801,Enhancing Event-centric News Cluster Summarization via Data Sharpening and Localization Insights,https://aclanthology.org/2025.acl-long.801.pdf,acl_long,2025
802,MMBoundary: Advancing MLLM Knowledge Boundary Awareness through Reasoning Step Confidence Calibration,https://aclanthology.org/2025.acl-long.802.pdf,acl_long,2025
803,LIFBench: Evaluating the Instruction Following Performance and Stability of Large Language Models in Long-Context Scenarios,https://aclanthology.org/2025.acl-long.803.pdf,acl_long,2025
804,Aligning Large Language Models to Follow Instructions and Hallucinate Less via Effective Data Filtering,https://aclanthology.org/2025.acl-long.804.pdf,acl_long,2025
805,M2S: Multi-turn to Single-turn jailbreak in Red Teaming for LLMs,https://aclanthology.org/2025.acl-long.805.pdf,acl_long,2025
